market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
ES,2023-12-18,207,566083.05,142514.0,79544.0,41053.0,34238.0,26360.53,1.014,0,0.1486,1.1845,0
ES,2023-12-25,208,573041.71,153128.0,66735.0,46436.0,29239.0,30149.48,0.868,0,0.1493,1.1614,0
NL,2020-01-06,1,414650.36,257227.0,89231.0,56577.0,46359.0,25052.57,1.126,1,0.0,1.0081,0
NL,2020-01-13,2,479289.65,142417.0,169280.0,42421.0,55680.0,14617.49,1.065,0,0.0007,0.9867,1
NL,2020-01-20,3,470777.87,211214.0,122160.0,94658.0,42494.0,61900.52,1.038,0,0.0014,0.9964,0
NL,2020-01-27,4,481272.3,211659.0,137359.0,88231.0,44449.0,48561.28,1.01,0,0.0022,1.0084,0
NL,2020-02-03,5,520701.07,236341.0,143728.0,37235.0,46546.0,58031.93,1.021,0,0.0029,1.0126,1
NL,2020-02-10,6,460957.26,269174.0,123305.0,42655.0,57495.0,61551.49,1.042,0,0.0036,0.9938,0
NL,2020-02-17,7,477109.01,123937.0,53621.0,65075.0,35274.0,14812.44,1.098,0,0.0043,0.9929,1
NL,2020-02-24,8,472772.87,243367.0,172866.0,55039.0,52329.0,43475.0,1.029,0,0.005,1.0045,0
NL,2020-03-02,9,486381.93,277019.0,113009.0,58302.0,32446.0,70799.88,1.075,0,0.0058,0.995,0
NL,2020-03-09,10,460023.05,124548.0,137331.0,51542.0,68770.0,33702.67,0.934,0,0.0065,0.9979,0
NL,2020-03-16,11,461644.37,188179.0,123635.0,74034.0,23512.0,24879.86,1.143,0,0.0072,1.007,0
NL,2020-03-23,12,473821.98,290302.0,137718.0,90507.0,22518.0,61286.12,0.86,0,0.0079,0.9957,0
NL,2020-03-30,13,453429.19,105179.0,96795.0,91915.0,20872.0,12049.56,0.966,0,0.0087,0.9844,0
NL,2020-04-06,14,466499.72,134145.0,162686.0,57959.0,38414.0,39012.17,1.115,0,0.0094,0.9898,0
NL,2020-04-13,15,475237.44,270832.0,79226.0,85350.0,52851.0,36693.66,0.904,0,0.0101,1.0005,0
NL,2020-04-20,16,478148.0,136506.0,137024.0,75531.0,74184.0,32742.29,0.892,0,0.0108,0.9861,0
NL,2020-04-27,17,503785.84,249171.0,126873.0,38972.0,44323.0,32602.74,0.96,1,0.0115,0.9997,0
NL,2020-05-04,18,491838.3,291464.0,116870.0,82861.0,29003.0,62819.78,0.978,0,0.0123,0.9928,0
NL,2020-05-11,19,499467.16,205946.0,51960.0,50255.0,39463.0,46345.71,1.13,0,0.013,1.0203,1
NL,2020-05-18,20,461496.39,202981.0,101514.0,70650.0,25912.0,30904.71,1.101,0,0.0137,1.0295,0
NL,2020-05-25,21,459593.62,191109.0,55407.0,77466.0,45299.0,49715.75,0.989,0,0.0144,1.011,0
NL,2020-06-01,22,480933.47,179239.0,116797.0,93861.0,59754.0,49251.58,1.142,0,0.0151,1.0313,0
NL,2020-06-08,23,476955.56,180761.0,141675.0,94201.0,20748.0,48464.81,1.043,0,0.0159,1.0335,0
NL,2020-06-15,24,496666.71,217652.0,119403.0,83484.0,62480.0,33251.92,1.112,0,0.0166,1.0521,0
NL,2020-06-22,25,558214.26,290303.0,151012.0,61689.0,31606.0,70762.77,0.924,0,0.0173,1.0824,1
NL,2020-06-29,26,495478.73,308546.0,97622.0,53915.0,56565.0,62661.98,0.997,0,0.018,1.0757,0
NL,2020-07-06,27,489897.71,283997.0,90252.0,56930.0,64621.0,59746.79,0.859,0,0.0188,1.0849,0
NL,2020-07-13,28,563331.21,125421.0,109383.0,94384.0,62411.0,23207.09,0.853,0,0.0195,1.0825,1
NL,2020-07-20,29,448199.81,165188.0,79875.0,39569.0,56430.0,35029.35,1.062,0,0.0202,1.0964,0
NL,2020-07-27,30,485333.07,260851.0,157052.0,63056.0,57771.0,28652.9,0.885,0,0.0209,1.0533,0
NL,2020-08-03,31,482424.25,215924.0,158111.0,74447.0,29303.0,36695.5,1.014,0,0.0216,1.0644,0
NL,2020-08-10,32,471211.28,171044.0,105125.0,26159.0,26387.0,20369.25,1.059,1,0.0224,1.0542,0
NL,2020-08-17,33,508367.79,166127.0,155797.0,71164.0,40195.0,23527.44,0.86,1,0.0231,1.0359,0
NL,2020-08-24,34,413136.23,124872.0,52444.0,43610.0,52962.0,13501.06,0.985,0,0.0238,1.0361,0
NL,2020-08-31,35,409080.75,170638.0,69857.0,45127.0,53521.0,21628.2,1.055,0,0.0245,1.0291,0
NL,2020-09-07,36,495394.67,189660.0,87136.0,70197.0,62449.0,47798.95,1.117,1,0.0252,1.0009,0
NL,2020-09-14,37,413737.74,188384.0,101272.0,25153.0,36102.0,37858.41,0.94,0,0.026,1.0239,0
NL,2020-09-21,38,420899.45,216609.0,80227.0,36025.0,67435.0,18455.41,1.142,0,0.0267,0.9926,0
NL,2020-09-28,39,477748.0,158010.0,118017.0,57940.0,44014.0,40051.65,1.103,0,0.0274,1.0124,1
NL,2020-10-05,40,471923.6,143766.0,155935.0,67429.0,32600.0,40266.42,1.045,0,0.0281,1.0022,0
NL,2020-10-12,41,516408.36,288597.0,110477.0,32520.0,60117.0,78987.39,0.968,0,0.0288,0.9965,1
NL,2020-10-19,42,510662.35,186119.0,109542.0,51077.0,25917.0,48588.92,1.063,1,0.0296,0.9972,0
NL,2020-10-26,43,426110.47,154134.0,57071.0,47104.0,41548.0,45976.26,1.095,0,0.0303,1.0009,0
NL,2020-11-02,44,466845.38,235081.0,86771.0,63777.0,62686.0,49133.91,0.941,0,0.031,1.0053,0
NL,2020-11-09,45,474640.17,215242.0,157777.0,46593.0,62124.0,62801.0,1.148,0,0.0317,1.0028,0
NL,2020-11-16,46,452625.13,222495.0,158242.0,24637.0,33180.0,64244.48,1.123,0,0.0325,1.0225,0
NL,2020-11-23,47,497654.25,147072.0,63050.0,63460.0,28118.0,21900.86,0.996,0,0.0332,1.0439,1
NL,2020-11-30,48,451561.88,253671.0,51589.0,86858.0,20546.0,68479.86,1.067,0,0.0339,1.0779,0
NL,2020-12-07,49,469874.36,140862.0,160979.0,67478.0,23777.0,35827.4,1.007,0,0.0346,1.1242,0
NL,2020-12-14,50,462275.79,277735.0,72480.0,51101.0,65168.0,69621.42,1.078,0,0.0353,1.157,0
NL,2020-12-21,51,532691.44,190110.0,126420.0,59954.0,62827.0,52695.03,1.098,0,0.0361,1.1766,1
NL,2020-12-28,52,476863.27,186942.0,160432.0,34801.0,47212.0,30756.03,0.857,0,0.0368,1.1696,0
NL,2021-01-04,53,458206.16,182554.0,155092.0,41892.0,50818.0,30671.28,0.874,0,0.0375,1.001,0
NL,2021-01-11,54,461026.25,189880.0,123200.0,56686.0,37123.0,41927.69,0.951,0,0.0382,1.0158,0
NL,2021-01-18,55,556130.66,241380.0,99752.0,68036.0,29552.0,58490.48,1.125,1,0.0389,0.9823,1
NL,2021-01-25,56,477145.8,205547.0,153249.0,60234.0,19392.0,56225.77,0.969,0,0.0397,1.0038,0
NL,2021-02-01,57,499523.75,126947.0,142615.0,95272.0,56543.0,34616.67,1.116,0,0.0404,1.0001,0
NL,2021-02-08,58,477081.54,220350.0,161944.0,71349.0,20737.0,52596.38,0.989,0,0.0411,1.0065,0
NL,2021-02-15,59,415350.03,156738.0,118240.0,26189.0,24657.0,45534.96,0.937,0,0.0418,1.0057,0
NL,2021-02-22,60,530498.61,123018.0,175929.0,63055.0,63335.0,14675.84,1.12,0,0.0425,0.9987,1
NL,2021-03-01,61,483368.99,278485.0,152722.0,67336.0,51534.0,80502.99,1.018,0,0.0433,1.0014,0
NL,2021-03-08,62,414582.93,166435.0,57546.0,27698.0,46295.0,15665.22,0.958,0,0.044,0.9941,0
NL,2021-03-15,63,504261.63,226446.0,88602.0,52798.0,31034.0,45795.72,0.863,0,0.0447,1.0049,1
NL,2021-03-22,64,539660.09,136527.0,156696.0,88556.0,27171.0,13631.31,0.883,0,0.0454,0.985,1
NL,2021-03-29,65,491305.62,172102.0,64641.0,50731.0,44990.0,35274.06,0.892,0,0.0462,1.0063,1
NL,2021-04-05,66,516776.18,181993.0,144506.0,58053.0,38915.0,30178.83,0.959,0,0.0469,1.0,1
NL,2021-04-12,67,441334.04,128453.0,94892.0,40755.0,48794.0,12582.49,1.032,0,0.0476,0.9966,0
NL,2021-04-19,68,446461.94,306837.0,76896.0,30158.0,28048.0,68297.53,0.942,0,0.0483,0.9991,1
NL,2021-04-26,69,489251.42,166215.0,121752.0,47887.0,31768.0,40035.14,0.87,0,0.049,1.0008,1
NL,2021-05-03,70,494095.58,223830.0,174546.0,81302.0,25099.0,26483.74,0.929,0,0.0498,1.0143,0
NL,2021-05-10,71,509569.06,220172.0,169959.0,96762.0,42626.0,51250.77,0.973,0,0.0505,1.033,0
NL,2021-05-17,72,486215.65,191243.0,103466.0,73021.0,34292.0,22832.59,1.148,0,0.0512,1.0219,0
NL,2021-05-24,73,445640.59,224441.0,49497.0,85570.0,31319.0,24739.51,0.968,0,0.0519,1.0149,0
NL,2021-05-31,74,487691.33,220261.0,168605.0,72233.0,49659.0,24761.72,0.877,0,0.0526,1.0343,0
NL,2021-06-07,75,486282.84,117014.0,169905.0,72916.0,46729.0,24783.24,1.024,0,0.0534,1.0466,0
NL,2021-06-14,76,517169.18,242178.0,130539.0,55878.0,30562.0,60867.56,1.126,1,0.0541,1.0472,0
NL,2021-06-21,77,436818.43,124269.0,133699.0,28998.0,58070.0,26260.1,1.086,0,0.0548,1.0578,0
NL,2021-06-28,78,467044.32,192427.0,119979.0,54671.0,38081.0,49657.2,1.101,0,0.0555,1.0789,0
NL,2021-07-05,79,503414.84,177501.0,50684.0,88068.0,37951.0,37297.4,1.128,0,0.0562,1.0937,1
NL,2021-07-12,80,457380.56,195138.0,70495.0,63920.0,45633.0,49840.33,1.041,0,0.057,1.0771,0
NL,2021-07-19,81,447977.58,115279.0,68321.0,80504.0,26571.0,33988.28,1.148,0,0.0577,1.0815,0
NL,2021-07-26,82,463913.11,249047.0,172205.0,28218.0,42376.0,41344.58,0.86,0,0.0584,1.084,0
NL,2021-08-02,83,462525.01,188945.0,55714.0,39291.0,51509.0,21348.38,1.1,0,0.0591,1.0683,1
NL,2021-08-09,84,465957.03,112933.0,124010.0,46473.0,25985.0,12398.61,1.107,0,0.0599,1.0659,1
NL,2021-08-16,85,425639.09,100750.0,97887.0,50911.0,50525.0,21303.09,1.125,0,0.0606,1.0299,0
NL,2021-08-23,86,471690.78,214767.0,49820.0,97110.0,20936.0,43031.29,0.993,0,0.0613,1.048,0
NL,2021-08-30,87,488424.5,241579.0,172866.0,58451.0,52696.0,29117.95,1.086,0,0.062,1.0072,0
NL,2021-09-06,88,442203.46,216307.0,51463.0,73171.0,20744.0,59281.77,0.909,0,0.0627,0.9959,0
NL,2021-09-13,89,493715.96,253095.0,164319.0,71867.0,28598.0,73520.21,1.031,0,0.0635,1.0067,0
NL,2021-09-20,90,488095.71,260809.0,153785.0,55291.0,38447.0,35393.72,0.958,0,0.0642,0.9949,0
NL,2021-09-27,91,500772.89,285292.0,155948.0,95525.0,53322.0,35808.21,1.029,0,0.0649,1.0017,0
NL,2021-10-04,92,470258.32,308812.0,70820.0,40843.0,59182.0,39238.52,1.053,0,0.0656,1.0004,0
NL,2021-10-11,93,460325.79,288018.0,167726.0,27038.0,45127.0,47590.0,0.954,0,0.0663,0.999,0
NL,2021-10-18,94,497592.74,269097.0,129680.0,79272.0,26133.0,72039.95,0.915,0,0.0671,0.9937,0
NL,2021-10-25,95,481257.31,191581.0,103164.0,72554.0,40545.0,40444.92,0.947,0,0.0678,1.0046,0
NL,2021-11-01,96,475595.36,207055.0,140775.0,43631.0,63017.0,19641.6,1.049,0,0.0685,1.0011,0
NL,2021-11-08,97,515548.33,230909.0,95009.0,88295.0,23830.0,42500.05,1.053,1,0.0692,1.0189,0
NL,2021-11-15,98,410814.39,136008.0,86644.0,36434.0,59006.0,13583.52,1.072,0,0.07,1.0229,0
NL,2021-11-22,99,492797.48,244000.0,87838.0,42946.0,40449.0,41325.57,0.888,0,0.0707,1.0423,1
NL,2021-11-29,100,420845.31,225005.0,125715.0,35856.0,18971.0,37975.09,1.096,0,0.0714,1.0741,0
NL,2021-12-06,101,460290.48,210541.0,129991.0,38188.0,57820.0,46874.34,1.056,0,0.0721,1.1293,0
NL,2021-12-13,102,493499.45,277288.0,81374.0,78100.0,20254.0,55701.58,0.859,0,0.0728,1.156,0
NL,2021-12-20,103,490996.44,246022.0,82096.0,76206.0,39542.0,67027.72,0.951,0,0.0736,1.1692,0
NL,2021-12-27,104,575483.46,298137.0,176516.0,71746.0,29720.0,24918.45,0.99,0,0.0743,1.1704,1
NL,2022-01-03,105,514505.82,307508.0,118380.0,87765.0,51599.0,76963.02,0.958,0,0.075,0.9858,0
NL,2022-01-10,106,487014.49,275378.0,164907.0,29630.0,21906.0,23402.95,0.885,0,0.0757,1.0113,0
NL,2022-01-17,107,453488.58,163305.0,93491.0,70101.0,23871.0,23996.65,0.912,0,0.0764,1.0013,0
NL,2022-01-24,108,426776.53,140155.0,87813.0,32955.0,48638.0,38336.02,0.857,0,0.0772,0.9996,0
NL,2022-01-31,109,519643.64,163603.0,87080.0,94741.0,74658.0,37938.08,0.878,0,0.0779,0.9917,1
NL,2022-02-07,110,479754.73,251422.0,120257.0,71087.0,20979.0,29627.38,0.93,0,0.0786,1.0061,0
NL,2022-02-14,111,501715.51,283662.0,153978.0,80354.0,44667.0,53320.68,1.096,0,0.0793,1.0,0
NL,2022-02-21,112,513923.71,287032.0,116460.0,66477.0,63898.0,68548.67,1.008,0,0.08,0.9945,0
NL,2022-02-28,113,461910.28,245346.0,88743.0,52699.0,35104.0,70221.84,0.977,0,0.0808,1.0016,0
NL,2022-03-07,114,520852.15,244716.0,178363.0,74920.0,46479.0,53727.56,1.049,0,0.0815,0.9865,0
NL,2022-03-14,115,567419.93,302286.0,126134.0,85927.0,65925.0,25823.87,1.012,0,0.0822,0.9869,1
NL,2022-03-21,116,463443.59,245722.0,102095.0,37585.0,59697.0,46671.06,0.889,0,0.0829,0.9911,0
NL,2022-03-28,117,453874.69,129956.0,50304.0,88580.0,35243.0,14769.7,0.917,0,0.0837,1.0029,0
NL,2022-04-04,118,530351.06,206284.0,124760.0,77904.0,60977.0,18671.07,0.917,0,0.0844,1.0002,1
NL,2022-04-11,119,452134.95,176218.0,132688.0,30809.0,56761.0,37300.48,1.03,0,0.0851,1.0088,0
NL,2022-04-18,120,511549.78,235357.0,174143.0,93303.0,47255.0,59056.44,0.988,0,0.0858,0.9936,0
NL,2022-04-25,121,437900.08,235114.0,80086.0,37747.0,43563.0,20674.36,0.966,0,0.0865,1.0066,0
NL,2022-05-02,122,451815.7,162555.0,70938.0,68677.0,70801.0,41027.2,1.017,0,0.0873,1.003,0
NL,2022-05-09,123,447867.17,163685.0,183654.0,34025.0,67928.0,38532.32,1.141,0,0.088,0.9996,0
NL,2022-05-16,124,457760.3,118872.0,123177.0,38915.0,74451.0,29175.6,0.944,0,0.0887,1.0153,0
NL,2022-05-23,125,429999.25,162315.0,52620.0,71760.0,56740.0,21724.28,1.006,0,0.0894,1.0189,0
NL,2022-05-30,126,505241.69,275889.0,63239.0,74446.0,38955.0,45960.62,0.994,0,0.0901,1.0242,1
NL,2022-06-06,127,475059.54,239215.0,113059.0,74992.0,24915.0,25439.36,1.065,0,0.0909,1.0415,0
NL,2022-06-13,128,477803.81,300418.0,132207.0,49716.0,25829.0,39822.21,1.069,0,0.0916,1.0536,0
NL,2022-06-20,129,529692.62,296842.0,81838.0,84785.0,72254.0,43521.11,1.069,0,0.0923,1.0667,1
NL,2022-06-27,130,448812.44,282074.0,98275.0,28122.0,39182.0,42388.97,0.91,0,0.093,1.0761,0
NL,2022-07-04,131,494755.27,138183.0,148209.0,87290.0,24962.0,16375.9,0.985,0,0.0938,1.0768,0
NL,2022-07-11,132,476248.16,170956.0,179388.0,46721.0,31313.0,20773.99,1.093,0,0.0945,1.0906,0
NL,2022-07-18,133,479440.79,112215.0,115170.0,70117.0,19924.0,31232.07,0.964,0,0.0952,1.0808,0
NL,2022-07-25,134,465916.99,119875.0,104976.0,91060.0,48619.0,30263.23,1.145,0,0.0959,1.0713,0
NL,2022-08-01,135,418219.44,149100.0,97662.0,43278.0,51991.0,23227.56,0.959,0,0.0966,1.066,0
NL,2022-08-08,136,440244.88,159529.0,67351.0,54718.0,40034.0,46021.18,0.999,0,0.0974,1.0605,0
NL,2022-08-15,137,428601.42,103270.0,56111.0,85382.0,60606.0,13689.78,0.992,0,0.0981,1.0427,0
NL,2022-08-22,138,481586.39,279102.0,161381.0,88052.0,45775.0,47307.93,0.98,0,0.0988,1.025,0
NL,2022-08-29,139,441824.53,211988.0,54004.0,41788.0,72746.0,54899.71,1.104,0,0.0995,1.0149,0
NL,2022-09-05,140,502238.59,239360.0,159611.0,61886.0,61679.0,42470.84,0.897,0,0.1002,1.0173,0
NL,2022-09-12,141,435090.76,238880.0,82318.0,48999.0,22985.0,31440.81,1.02,0,0.101,0.988,0
NL,2022-09-19,142,507107.74,305422.0,142632.0,62497.0,34163.0,49196.7,1.036,0,0.1017,1.0103,0
NL,2022-09-26,143,473756.12,131308.0,177226.0,52368.0,61175.0,24969.35,1.105,0,0.1024,0.9871,0
NL,2022-10-03,144,503135.98,172819.0,149902.0,24883.0,48982.0,37422.53,1.033,0,0.1031,0.9897,1
NL,2022-10-10,145,540975.19,165531.0,147303.0,92452.0,61118.0,28013.38,1.138,0,0.1038,0.9964,1
NL,2022-10-17,146,473041.59,217187.0,84670.0,71327.0,37602.0,37983.17,1.112,0,0.1046,1.0178,0
NL,2022-10-24,147,516341.17,211815.0,129603.0,58432.0,20895.0,29244.79,0.955,0,0.1053,1.0146,1
NL,2022-10-31,148,500144.79,267883.0,135516.0,32424.0,62904.0,52980.94,1.108,0,0.106,1.0093,1
NL,2022-11-07,149,469357.65,219135.0,106308.0,29738.0,62907.0,28110.72,1.138,0,0.1067,1.013,0
NL,2022-11-14,150,435366.9,149723.0,54123.0,59688.0,54723.0,40553.34,0.927,0,0.1075,1.0095,0
NL,2022-11-21,151,495441.02,220005.0,171950.0,72207.0,41495.0,53773.79,1.033,0,0.1082,1.0513,0
NL,2022-11-28,152,465213.39,304869.0,75530.0,43633.0,19228.0,51907.42,0.935,0,0.1089,1.0832,0
NL,2022-12-05,153,540371.17,223008.0,180173.0,79212.0,59691.0,54500.95,1.045,0,0.1096,1.1242,0
NL,2022-12-12,154,519855.76,225884.0,174624.0,53340.0,55877.0,18418.38,0.878,0,0.1103,1.1674,0
NL,2022-12-19,155,417502.89,137399.0,51541.0,25313.0,56305.0,21405.06,1.07,0,0.1111,1.1762,0
NL,2022-12-26,156,473322.83,101678.0,148611.0,63975.0,28321.0,17983.41,0.976,0,0.1118,1.1731,0
NL,2023-01-02,157,476780.03,144537.0,134442.0,37808.0,59881.0,26501.68,1.026,0,0.1125,0.9845,1
NL,2023-01-09,158,411579.64,105345.0,80083.0,25563.0,59501.0,25780.13,0.858,0,0.1132,1.0006,0
NL,2023-01-16,159,433786.03,196103.0,158522.0,34063.0,66983.0,57226.31,1.059,0,0.1139,0.993,0
NL,2023-01-23,160,434291.12,287470.0,64008.0,45416.0,50662.0,47029.91,0.999,0,0.1147,0.9967,0
NL,2023-01-30,161,453667.45,194933.0,82510.0,62342.0,59899.0,30630.21,1.038,0,0.1154,1.0024,0
NL,2023-02-06,162,518284.31,237122.0,176866.0,97236.0,41333.0,50818.41,0.945,0,0.1161,0.9911,0
NL,2023-02-13,163,482571.63,281820.0,149097.0,40544.0,57937.0,39983.44,0.894,0,0.1168,1.0013,0
NL,2023-02-20,164,446069.4,262152.0,64117.0,28718.0,57791.0,29124.32,0.981,0,0.1175,0.9983,0
NL,2023-02-27,165,444309.63,238257.0,68414.0,38557.0,62601.0,69461.21,1.133,0,0.1183,0.9947,0
NL,2023-03-06,166,462183.2,266603.0,83640.0,47975.0,66933.0,68809.33,0.918,0,0.119,0.9962,0
NL,2023-03-13,167,407290.39,159619.0,58508.0,39585.0,18929.0,46428.36,1.053,0,0.1197,0.9988,0
NL,2023-03-20,168,444166.89,189347.0,73609.0,48124.0,62554.0,24221.88,0.865,0,0.1204,0.9939,0
NL,2023-03-27,169,475467.94,184785.0,126044.0,95725.0,63327.0,15506.79,1.065,0,0.1212,1.0001,0
NL,2023-04-03,170,462562.53,269704.0,50005.0,52384.0,49427.0,47521.18,0.922,0,0.1219,0.998,0
NL,2023-04-10,171,483463.1,186864.0,87733.0,71151.0,47979.0,53329.86,0.985,0,0.1226,0.9956,0
NL,2023-04-17,172,526205.75,299225.0,91329.0,74831.0,59401.0,33043.89,0.96,1,0.1233,1.0137,0
NL,2023-04-24,173,469951.0,139656.0,179824.0,34065.0,44360.0,14772.93,0.884,0,0.124,1.0054,0
NL,2023-05-01,174,429601.19,136586.0,180270.0,42709.0,42032.0,12998.84,0.954,0,0.1248,1.0009,0
NL,2023-05-08,175,493202.55,252185.0,162927.0,55055.0,63938.0,62618.53,0.955,0,0.1255,1.0083,0
NL,2023-05-15,176,495936.28,262378.0,95071.0,58329.0,63132.0,66356.4,1.007,0,0.1262,1.004,0
NL,2023-05-22,177,458520.75,244294.0,120055.0,25468.0,30390.0,56916.28,1.142,0,0.1269,1.016,0
NL,2023-05-29,178,467278.89,165405.0,116955.0,71897.0,65384.0,15171.64,0.991,0,0.1276,1.0267,0
NL,2023-06-05,179,462694.11,101940.0,164908.0,46600.0,37115.0,24376.24,1.124,0,0.1284,1.0312,0
NL,2023-06-12,180,438352.41,168317.0,149514.0,48190.0,26472.0,30077.97,0.988,0,0.1291,1.0577,0
NL,2023-06-19,181,500534.91,199158.0,171160.0,68820.0,68160.0,22850.75,0.882,0,0.1298,1.0639,0
NL,2023-06-26,182,480558.67,187710.0,123258.0,94234.0,32139.0,27204.38,0.919,0,0.1305,1.0766,0
NL,2023-07-03,183,533975.13,295935.0,172862.0,88074.0,30167.0,56302.32,0.972,0,0.1312,1.0827,0
NL,2023-07-10,184,539767.6,283540.0,149198.0,96505.0,33936.0,43246.46,0.948,0,0.132,1.1137,0
NL,2023-07-17,185,505733.49,264695.0,148557.0,54892.0,46399.0,77646.91,1.11,0,0.1327,1.0819,0
NL,2023-07-24,186,513348.67,104686.0,138155.0,33296.0,28092.0,19308.62,1.054,0,0.1334,1.0629,1
NL,2023-07-31,187,425755.34,127075.0,94230.0,40374.0,27725.0,20570.03,1.023,0,0.1341,1.0551,0
NL,2023-08-07,188,461415.64,192209.0,131003.0,49770.0,40830.0,43842.18,0.997,0,0.1349,1.0607,0
NL,2023-08-14,189,483952.21,232108.0,97049.0,46567.0,31008.0,51787.92,0.969,1,0.1356,1.0519,0
NL,2023-08-21,190,454736.28,244510.0,136540.0,39785.0,29608.0,19692.01,1.034,0,0.1363,1.0238,0
NL,2023-08-28,191,419429.72,162960.0,83333.0,35589.0,70059.0,35209.82,0.887,0,0.137,1.0297,0
NL,2023-09-04,192,472646.6,123463.0,156687.0,38229.0,52249.0,16498.26,0.899,1,0.1377,1.0181,0
NL,2023-09-11,193,466064.94,169735.0,125991.0,72883.0,19527.0,27590.66,0.941,0,0.1385,1.0056,0
NL,2023-09-18,194,479278.63,268353.0,144698.0,60587.0,24465.0,63169.43,0.901,0,0.1392,1.0019,0
NL,2023-09-25,195,446946.5,309646.0,78886.0,27260.0,64534.0,62742.01,1.053,0,0.1399,1.0035,0
NL,2023-10-02,196,490385.35,300154.0,155691.0,65941.0,33932.0,48356.05,0.857,0,0.1406,1.008,0
NL,2023-10-09,197,524446.21,226062.0,157150.0,86412.0,27322.0,26410.89,0.898,0,0.1413,1.0037,0
NL,2023-10-16,198,453348.72,119323.0,68619.0,55785.0,56185.0,22815.28,1.121,0,0.1421,0.9951,0
NL,2023-10-23,199,463836.46,305640.0,96164.0,47916.0,65889.0,45925.63,1.149,0,0.1428,0.9998,0
NL,2023-10-30,200,465748.64,132501.0,140316.0,44532.0,41168.0,37212.13,0.996,0,0.1435,1.0195,0
NL,2023-11-06,201,489552.58,157013.0,166710.0,52387.0,60536.0,31018.9,0.999,0,0.1442,1.0121,0
NL,2023-11-13,202,549848.15,306995.0,148313.0,44978.0,42457.0,83045.86,1.082,0,0.145,1.0313,1
NL,2023-11-20,203,504670.1,207075.0,112561.0,92429.0,24870.0,34341.28,0.861,0,0.1457,1.0544,0
NL,2023-11-27,204,502797.48,142044.0,89420.0,97421.0,63633.0,37220.67,0.978,0,0.1464,1.0898,0
NL,2023-12-04,205,479125.77,206698.0,171618.0,49731.0,70440.0,19106.77,0.88,0,0.1471,1.1316,0
NL,2023-12-11,206,504157.01,116774.0,166849.0,92390.0,74128.0,17000.68,0.97,0,0.1478,1.1733,0
NL,2023-12-18,207,514828.64,167082.0,169847.0,87239.0,24378.0,16240.15,1.145,0,0.1486,1.1857,0
NL,2023-12-25,208,459750.99,302340.0,90059.0,30078.0,50535.0,26292.41,1.076,0,0.1493,1.1683,0
BE,2020-01-06,1,340346.41,115595.0,115266.0,56318.0,28430.0,24984.14,0.983,0,0.0,1.0019,0
BE,2020-01-13,2,323797.01,112904.0,47791.0,32303.0,49607.0,22564.05,1.095,0,0.0007,0.9955,0
BE,2020-01-20,3,414363.31,233548.0,86814.0,52948.0,36913.0,20529.32,0.893,0,0.0014,0.9988,0
BE,2020-01-27,4,440235.91,240951.0,86113.0,63987.0,52228.0,64219.58,0.951,0,0.0022,1.0173,0
BE,2020-02-03,5,396591.81,121303.0,101757.0,22469.0,38071.0,11940.73,0.93,0,0.0029,1.017,0
BE,2020-02-10,6,453692.93,200106.0,122823.0,28300.0,61851.0,18076.36,1.059,0,0.0036,0.9916,1
BE,2020-02-17,7,417515.22,179398.0,69583.0,47042.0,51989.0,25199.82,1.078,0,0.0043,0.9927,0
BE,2020-02-24,8,442903.13,186969.0,93569.0,38409.0,16608.0,34528.22,0.987,0,0.005,0.9915,1
BE,2020-03-02,9,458562.25,139571.0,63773.0,57821.0,62454.0,38656.08,0.993,0,0.0058,1.0085,1
BE,2020-03-09,10,411394.56,218113.0,58339.0,40715.0,60743.0,55360.86,0.89,0,0.0065,0.9968,0
BE,2020-03-16,11,446309.98,241255.0,68806.0,73734.0,17801.0,29789.94,1.061,1,0.0072,1.0019,0
BE,2020-03-23,12,470525.21,213590.0,111717.0,35084.0,34252.0,34571.14,1.148,0,0.0079,1.016,1
BE,2020-03-30,13,427327.77,245213.0,81460.0,38449.0,61609.0,61708.55,1.083,0,0.0087,1.0,0
BE,2020-04-06,14,396096.07,103728.0,106211.0,18666.0,55345.0,20326.57,0.917,0,0.0094,1.0058,0
BE,2020-04-13,15,406262.87,201284.0,107208.0,32200.0,37876.0,23829.66,1.037,0,0.0101,1.0046,0
BE,2020-04-20,16,441047.85,262404.0,73772.0,31536.0,41487.0,43856.14,0.938,1,0.0108,0.9963,0
BE,2020-04-27,17,477315.85,179618.0,134030.0,60768.0,17150.0,39103.89,0.859,0,0.0115,1.0105,1
BE,2020-05-04,18,413746.07,252127.0,41665.0,37199.0,42429.0,74152.98,0.904,0,0.0123,0.9972,0
BE,2020-05-11,19,466516.53,146185.0,128121.0,29760.0,47234.0,32979.14,0.881,0,0.013,1.0179,1
BE,2020-05-18,20,379859.16,244041.0,37759.0,35867.0,32730.0,20392.78,0.909,0,0.0137,1.0075,0
BE,2020-05-25,21,424497.28,251576.0,75822.0,49673.0,30244.0,59145.98,1.089,0,0.0144,1.0156,0
BE,2020-06-01,22,450052.17,195078.0,120852.0,62031.0,54895.0,26372.65,0.938,0,0.0151,1.0205,0
BE,2020-06-08,23,507333.28,209769.0,106506.0,72747.0,36949.0,56569.45,1.077,0,0.0159,1.0338,1
